"Sr. No.","Work category","Work","State","IDA","Hon'ble Members of Parliament","Constituency","Work description","Recommended date","Sanction Date","Sanction Amount ( ₹ )","Work Status"
"14614","Normal/Others","WS/MP18229/2025-2026/162067-Construction of roads, link roads, pathways or any other road with or without drainage system","Uttar Pradesh","MEERUT(DISTRICT MAGISTRATE MEERUT_IDA)","ARUN GOVIL","MEERUT","???????? ????? ??? ??? ?? ??? ??? ?? ????? ?? ?? ??????????? ?????? ??? ? ?????? ??? ??????? ??????","28-Dec-2024","05-May-2025","833726","Sanction"
"14615","Normal/Others","WS/MP18229/2025-2026/162068-Construction of roads, link roads, pathways or any other road with or without drainage system","Uttar Pradesh","MEERUT(DISTRICT MAGISTRATE MEERUT_IDA)","ARUN GOVIL","MEERUT","???????? ????? ?? ??? ????? ????? ?? ????? ??? ?? ???? ????? ?? ???? ?? ?? ??????????? ?????? ??? ? ???? ??????? ??????","28-Dec-2024","05-May-2025","992128","Sanction"
"14616","Normal/Others","WS/MP18229/2025-2026/162069-Construction of roads, link roads, pathways or any other road with or without drainage system","Uttar Pradesh","MEERUT(DISTRICT MAGISTRATE MEERUT_IDA)","ARUN GOVIL","MEERUT","???????? ????? ?? ??? ???????? ???? ?? ????? ?? ??? ??? ?? ????? ?? ?? ??????????? ?????? ??? ? ???? ??????? ??????","28-Dec-2024","05-May-2025","696600","Sanction"
"14617","Normal/Others","WS/MP18229/2025-2026/162070-Construction of roads, link roads, pathways or any other road with or without drainage system","Uttar Pradesh","MEERUT(DISTRICT MAGISTRATE MEERUT_IDA)","ARUN GOVIL","MEERUT","??????? ??? ???? ?? ???? ?? ??? ?? ??????????? ?????? ??? ? ???? ??????? ??????","28-Dec-2024","05-May-2025","502764","Physical Inspection"
"14618","Normal/Others","WS/MP18229/2025-2026/162071-Construction of roads, link roads, pathways or any other road with or without drainage system","Uttar Pradesh","MEERUT(DISTRICT MAGISTRATE MEERUT_IDA)","ARUN GOVIL","MEERUT","??????? ?? ????? ?? ???? ?? ?????? ???? ?????? ? ??? ??? ?? ????? ?? ???? ?? ?? ??????????? ?????? ??? ? ???? ??????? ??????","28-Dec-2024","05-May-2025","548634","Physical Inspection"
"14619","Normal/Others","WS/MP18229/2025-2026/162073-Construction of roads, link roads, pathways or any other road with or without drainage system","Uttar Pradesh","MEERUT(DISTRICT MAGISTRATE MEERUT_IDA)","ARUN GOVIL","MEERUT","????? 11 ??????? ???? ???? ?? ???? ?? ?????? ?? ???? ?? ?? ??????????? ?????? ??? ? ???? ??????? ??????","28-Dec-2024","05-May-2025","913887","Physical Inspection"
"14620","Normal/Others","WS/MP18229/2025-2026/162074-Construction of roads, link roads, pathways or any other road with or without drainage system","Uttar Pradesh","MEERUT(DISTRICT MAGISTRATE MEERUT_IDA)","ARUN GOVIL","MEERUT","????? 11 ??????? ????? ?? ???? ?? ???? ?? ???? ?? ?? ??????????? ?????? ??? ? ???? ??????? ??????","28-Dec-2024","05-May-2025","535910","Physical Inspection"
"14621","Normal/Others","WS/MP18229/2025-2026/162075-Construction of roads, link roads, pathways or any other road with or without drainage system","Uttar Pradesh","MEERUT(DISTRICT MAGISTRATE MEERUT_IDA)","ARUN GOVIL","MEERUT","?????? ????? ?????? ????? ??? ??? ????? ?? ???? ?? ??? ??? ?? ?? ??0??0 ??? ?????? ??? ??????? ??????","28-Dec-2024","05-May-2025","573632","Work partially Completed"
"14622","Normal/Others","WS/MP18229/2025-2026/162076-Construction of roads, link roads, pathways or any other road with or without drainage system","Uttar Pradesh","MEERUT(DISTRICT MAGISTRATE MEERUT_IDA)","ARUN GOVIL","MEERUT","?????? ?????? ?????? ??? ????? ?? ???? ?? ??? ???? ?? ???? ?? ?? ??????????? ?????? ??? ? ???? ??????? ??????","28-Dec-2024","05-May-2025","977158","Physical Inspection"
"14623","Normal/Others","WS/MP18229/2025-2026/162077-Construction of roads, link roads, pathways or any other road with or without drainage system","Uttar Pradesh","MEERUT(DISTRICT MAGISTRATE MEERUT_IDA)","ARUN GOVIL","MEERUT","?????? ?????? ?????? ??? ????? ?? ???? ?? ????? ????? ??? ?? ?? ??????????? ?????? ??? ? ???? ??????? ??????","28-Dec-2024","05-May-2025","973276","Physical Inspection"
"14624","Normal/Others","WS/MP18229/2025-2026/162078-Construction of roads, link roads, pathways or any other road with or without drainage system","Uttar Pradesh","MEERUT(DISTRICT MAGISTRATE MEERUT_IDA)","ARUN GOVIL","MEERUT","?????? ?????? ?????? ??? ?????? ?? ?? ???? ?? ????? ?? ???? ?? ?? ??????????? ?????? ??? ? ???? ??????? ??????","28-Dec-2024","05-May-2025","993693","Physical Inspection"
"14625","Normal/Others","WS/MP18229/2025-2026/162079-Construction of roads, link roads, pathways or any other road with or without drainage system","Uttar Pradesh","MEERUT(DISTRICT MAGISTRATE MEERUT_IDA)","ARUN GOVIL","MEERUT","??? ???? ????? ??? ? ????? ??? ?? ???? ?? ?? ??????????? ??? ?? ???? ?????? ???? ??????? ???","28-Dec-2024","05-May-2025","569437","Physical Inspection"
"14626","Normal/Others","WS/MP18229/2025-2026/162080-Construction of roads, link roads, pathways or any other road with or without drainage system","Uttar Pradesh","MEERUT(DISTRICT MAGISTRATE MEERUT_IDA)","ARUN GOVIL","MEERUT","??? ???? ????? ??? ? ????? ??? ?? ???? ?? ?? ??????????? ??? ?? ???? ?????? ???? ??????? ?????","28-Dec-2024","05-May-2025","606540","Physical Inspection"
"14627","Normal/Others","WS/MP18229/2025-2026/162081-Construction of roads, link roads, pathways or any other road with or without drainage system","Uttar Pradesh","MEERUT(DISTRICT MAGISTRATE MEERUT_IDA)","ARUN GOVIL","MEERUT","??????? ?? ???????? ??? ?? ??? ?????? ?? ?? ??????????? ?????? ?????","28-Dec-2024","05-May-2025","999200","Work partially Completed"
"14628","Normal/Others","WS/MP18229/2025-2026/162082-Construction of roads, link roads, pathways or any other road with or without drainage system","Uttar Pradesh","MEERUT(DISTRICT MAGISTRATE MEERUT_IDA)","ARUN GOVIL","MEERUT","?????? ?? ???? ?? ???? ?? ?????/???? ?? ???? ?? ??????????? ?????? ?????","28-Dec-2024","05-May-2025","634955","Physical Inspection"
"14629","Normal/Others","WS/MP18229/2025-2026/162083-Construction of roads, link roads, pathways or any other road with or without drainage system","Uttar Pradesh","MEERUT(DISTRICT MAGISTRATE MEERUT_IDA)","ARUN GOVIL","MEERUT","??????? ?? ??????? ?? ???? ?? ????? ?? ???? ?? ?? ??????????? ?????? ???","28-Dec-2024","05-May-2025","999800","Work partially Completed"
"14630","Normal/Others","WS/MP18229/2025-2026/162084-Construction of roads, link roads, pathways or any other road with or without drainage system","Uttar Pradesh","MEERUT(DISTRICT MAGISTRATE MEERUT_IDA)","ARUN GOVIL","MEERUT","??? ????? ????? ?????? ?? ?????? ???? ??? ?? ??? ????? ????? ?? ??? ?? ??????????? ??? ?? ???? ?????? ???? ??????? ?????","28-Dec-2024","05-May-2025","803015","Physical Inspection"
"14631","Normal/Others","WS/MP18351/2024-2025/162086-Construction of roads, link roads, pathways or any other road with or without drainage system","Andhra Pradesh","Nandyal(DISTRICT COLLECTOR NANDYAL_IDA)","DR BYREDDY SHABARI","NANDYAL","Providing CC road from Anganwadi School to Sanjeevarayudu's house and other lanes in Erragudur (v)Hamlet of Pamulapadu Mandal to improve road connectivity, ensure safer pedestrian access, and enhance infrastructure for the benefit of residents and community services","28-Dec-2024","13-Feb-2025","500000","Sanction"
"14632","Normal/Others","WS/	 MP578/2024-2025/162088-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","VADODARA(DISTRICT COLLECTOR VADODARA_IDA)","Mansukhbhai Dhanjibhai Vasava","BHARUCH","nishaliya game main road ni same java rcc road ni kamgiri","28-Dec-2024","25-Mar-2025","300000","Physical Inspection"
"14633","Normal/Others","WS/	 MP578/2024-2025/162089-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","VADODARA(DISTRICT COLLECTOR VADODARA_IDA)","Mansukhbhai Dhanjibhai Vasava","BHARUCH","kothav game shri rajnibhai na faliya ma pevar block nu kam","28-Dec-2024","25-Mar-2025","300000","Physical Inspection"
"14634","Normal/Others","WS/	 MP578/2024-2025/162090-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","VADODARA(DISTRICT COLLECTOR VADODARA_IDA)","Mansukhbhai Dhanjibhai Vasava","BHARUCH","saring game kabhai punaka vasava na ghar thi shahpura ne jodto rcc road ni kamgiri","28-Dec-2024","25-Mar-2025","250000","Work partially Completed"
"14635","Normal/Others","WS/	 MP578/2024-2025/162091-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","VADODARA(DISTRICT COLLECTOR VADODARA_IDA)","Mansukhbhai Dhanjibhai Vasava","BHARUCH","methi game jigneshbhai bharatbhai na ghare thi darwaja sudhi rcc road ni kamgiri","28-Dec-2024","25-Mar-2025","150000","Physical Inspection"
"14636","Normal/Others","WS/	 MP578/2024-2025/162092-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","VADODARA(DISTRICT COLLECTOR VADODARA_IDA)","Mansukhbhai Dhanjibhai Vasava","BHARUCH","chhanchhava game mahadev ni same pevar block nu kam","28-Dec-2024","25-Mar-2025","200000","Vendor Identification"
"14637","Normal/Others","WS/	 MP578/2024-2025/162093-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","VADODARA(DISTRICT COLLECTOR VADODARA_IDA)","Mansukhbhai Dhanjibhai Vasava","BHARUCH","nishaliya game choranda ni nere rcc road nu kam","28-Dec-2024","25-Mar-2025","199900","Physical Inspection"
"14638","Normal/Others","WS/	 MP578/2024-2025/162101-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","BHARUCH(DISTRICT COLLECTOR BROACH_IDA)","Mansukhbhai Dhanjibhai Vasava","BHARUCH","mota vasna game thi samshan taraf jata rasta ne c c road banavva ni kamgiri","28-Dec-2024","12-Mar-2025","400000","Physical Inspection"
"14639","Normal/Others","WS/MP18351/2024-2025/162102-Construction of roads, link roads, pathways or any other road with or without drainage system","Andhra Pradesh","Nandyal(DISTRICT COLLECTOR NANDYAL_IDA)","DR BYREDDY SHABARI","NANDYAL","Providing internal CC roads along with a drainage system from Laxman Gowd's house to Palle Saheb's house and other streets in Eti Bannur, Jupadu Bungalow Village of Jupadu Bungalow Mandal, aimed at enhancing road connectivity, improving drainage facilities, and ensuring better living conditions for residents","28-Dec-2024","13-Feb-2025","400000","Vendor Identification"
"14640","Normal/Others","WS/	 MP578/2024-2025/162105-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","BHARUCH(DISTRICT COLLECTOR BROACH_IDA)","Mansukhbhai Dhanjibhai Vasava","BHARUCH","main rasta thi khodiyar mata na mandir sudhi rcc rasta ni kamgiri","28-Dec-2024","18-Feb-2025","500000","Physical Inspection"
"14641","Normal/Others","WS/MP18265/2024-2025/162106-Construction of roads, link roads, pathways or any other road with or without drainage system","Tamil Nadu","CUDDALORE(DISTRICT COLLECTOR CUDDALORE_IDA)","M.K. VISHNUPRASAD","CUDDALORE","Providing BT Road at Melakattu road to Pennadam main road in Peralaiyur Panchayat - 300 mtrs","07-Jan-2025","27-Mar-2025","998267","Physical Inspection"
"14642","Normal/Others","WS/	 MP578/2024-2025/162110-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","VADODARA(DISTRICT COLLECTOR VADODARA_IDA)","Mansukhbhai Dhanjibhai Vasava","BHARUCH","sarupur tembi game mukesh motibhai vasava na ghare thi kapila arjunbhai vasava na ghar sudhi c c road nu kam","28-Dec-2024","25-Mar-2025","100000","Sanction"
"14643","Normal/Others","WS/	 MP578/2024-2025/162111-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","VADODARA(DISTRICT COLLECTOR VADODARA_IDA)","Mansukhbhai Dhanjibhai Vasava","BHARUCH","bodka game sanubhai ravjibhai patel na ghar thi bharat ambalal na ghar sudhi pevar block nu kam","28-Dec-2024","25-Mar-2025","200000","Physical Inspection"
"14644","Normal/Others","WS/	 MP578/2024-2025/162112-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","VADODARA(DISTRICT COLLECTOR VADODARA_IDA)","Mansukhbhai Dhanjibhai Vasava","BHARUCH","bamangam game nana fofadiya javana raste rcc road nu kam","28-Dec-2024","25-Mar-2025","200000","Sanction"
"14645","Normal/Others","WS/	 MP578/2024-2025/162113-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","VADODARA(DISTRICT COLLECTOR VADODARA_IDA)","Mansukhbhai Dhanjibhai Vasava","BHARUCH","pingalwada game samshan no khutato r c c road ni kamgiri","28-Dec-2024","25-Mar-2025","150000","Physical Inspection"
"14646","Normal/Others","WS/	 MP578/2024-2025/162114-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","VADODARA(DISTRICT COLLECTOR VADODARA_IDA)","Mansukhbhai Dhanjibhai Vasava","BHARUCH","vemar game tekri faliya ma sheri no ane brahman faliya ma rcc road nu kam","28-Dec-2024","25-Mar-2025","175000","Sanction"
"14647","Normal/Others","WS/	 MP578/2024-2025/162115-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","VADODARA(DISTRICT COLLECTOR VADODARA_IDA)","Mansukhbhai Dhanjibhai Vasava","BHARUCH","rarod game veai mata na mandir ni same pevar block nu kam","28-Dec-2024","25-Mar-2025","200000","Physical Inspection"
"14648","Normal/Others","WS/	 MP578/2024-2025/162116-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","VADODARA(DISTRICT COLLECTOR VADODARA_IDA)","Mansukhbhai Dhanjibhai Vasava","BHARUCH","handod game adivashi samaj na samshane java mate rcc road nu kam","28-Dec-2024","25-Mar-2025","250000","Work partially Completed"
"14649","Normal/Others","WS/MP743/2025-2026/162119-Purchase of sports equipment","Tamil Nadu","CHENGALPATTU(District Collector Chengalpattu_IDA)","Ganesan Selvam","KANCHEEPURAM(SC)","Supply of Sports Equipments to Government Higher Secondary School Vennangupattu.","29-Jan-2025","18-Jun-2025","250000","Physical Inspection"
"14650","Normal/Others","WS/	 MP578/2024-2025/162122-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","VADODARA(DISTRICT COLLECTOR VADODARA_IDA)","Mansukhbhai Dhanjibhai Vasava","BHARUCH","nana habipura game navi nagari vasava faliya ma pevar block nu kam","28-Dec-2024","07-Mar-2025","300000","Physical Inspection"
"14651","Normal/Others","WS/MP18069/2024-2025/162124-Construction of flood control embankments/ protection walls along riverbanks, hilltops, roadsides","Himachal Pradesh","KANGRA(DEPUTY COMMISSIONER KANGRA_IDA)","RAJEEV BHARDWAJ","KANGRA","Flood Embakement in the land of Joginder Singh, Madan Lal and Karnail. GP : Amlela","12-Jan-2025","29-Mar-2025","150000","Vendor Identification"
"14652","Normal/Others","WS/MP541/2025-2026/162133-Construction of community centers and community halls","Assam","MARIGAON(District Development Commissioner Morigaon)","Pradyut Bordoloi","NOWGONG","Construction of Kirtan Ghar for Sri Sri Baman Goxain Than at Ward No.1, Lothabori gaon, Morigaon","31-Dec-2024","02-Apr-2025","400000","Vendor Identification"
"14653","Normal/Others","WS/MP541/2025-2026/162134-Construction of community centers and community halls","Assam","MARIGAON(District Development Commissioner Morigaon)","Pradyut Bordoloi","NOWGONG","Renovation of Rajagaon Bor-naam Ghar. Ward No.1, Morigaon","31-Dec-2024","25-Jul-2025","300000","Vendor Identification"
"14654","Normal/Others","WS/MP541/2025-2026/162136-Construction of boundary walls of existing public and community buildings","Assam","MARIGAON(District Development Commissioner Morigaon)","Pradyut Bordoloi","NOWGONG","Construction of boundary wall at Uttar Udkati Islamia Madrassa, Laharighat","31-Dec-2024","13-Jun-2025","500000","Work partially Completed"
"14655","Normal/Others","WS/MP18024/2025-2026/162142-Construction of community centers and community halls","Assam","JORHAT(DEPUTY COMMISSIONER JORHAT_IDA)","GAURAV GOGOI","JORHAT","Development of Community Centre near at 1 no ward Bahbari Ganesh Mandir, 54 no Cinnamara Bagicha GP","28-Dec-2024","21-Jul-2025","250000","Vendor Identification"
"14656","Normal/Others","WS/MP18024/2025-2026/162143-Installing community drinking water plants","Assam","JORHAT(DEPUTY COMMISSIONER JORHAT_IDA)","GAURAV GOGOI","JORHAT","Development of Drinking Water System at Raidang Komar Gaon, 55 no Karanga GP","28-Dec-2024","21-Jul-2025","250000","Vendor Identification"
"14657","Normal/Others","WS/MP18024/2025-2026/162144-Construction of community centers and community halls","Assam","JORHAT(DEPUTY COMMISSIONER JORHAT_IDA)","GAURAV GOGOI","JORHAT","Construction of Community Centre near at Hari mandir at Murmuria Bagicha Main Line Ward no 9, 57 no Uttar Garamura Bagicha GP","28-Dec-2024","21-Jul-2025","200000","Vendor Identification"
"14658","Normal/Others","WS/MP18024/2025-2026/162145-Construction of roads, link roads, pathways or any other road with or without drainage system","Assam","JORHAT(DEPUTY COMMISSIONER JORHAT_IDA)","GAURAV GOGOI","JORHAT","Development of Connecting Road from Gram mandir, KK Line to Panchayat Office, 5 no Ward Daklongiya TE, 58 no Madhya Katoni GP","28-Dec-2024","21-Jul-2025","200000","Vendor Identification"
"14659","Normal/Others","WS/MP18024/2025-2026/162146-Construction of boundary walls of existing public and community buildings","Assam","JORHAT(DEPUTY COMMISSIONER JORHAT_IDA)","GAURAV GOGOI","JORHAT","Construction of Boundary Wall at Public Namghar Dhekiajuli TE, 12 No Line, 1 No Ward, 59 No Dokhin Katoni Bagicha GP","28-Dec-2024","06-Feb-2026","250000","Vendor Identification"
"14660","Normal/Others","WS/MP18024/2025-2026/162147-Setting up of kitchen and pantries","Assam","JORHAT(DEPUTY COMMISSIONER JORHAT_IDA)","GAURAV GOGOI","JORHAT","Construction of Kitchen Room at Bahoni Santipur Prathomick Namghor, Bahoni Santipur, Bhobani Pur Gaon, 63 No Kushal Kunwar GP","28-Dec-2024","21-Jul-2025","250000","Vendor Identification"
