"Sr. No.","Work category","WORK","State","IDA","Hon'ble Members of Parliament","Constituency","Work description","Recommended date","RECOMMENDED AMOUNT   ( ₹ )","Sanction Date"
"27582","Normal/Others","WS/MP370/2025-2026/184866-Installing community drinking water plants","Odisha","Sundaragada(DISTRICT COLLECTOR SUNDARGARH_IDA)","Shri Jual Oram","SUNDARGARH (ST)","Installation of Borewell and over tank facility at CC Building Kudpani","20-Mar-2025","500000","30-Dec-2025"
"27583","Normal/Others","WS/MP370/2025-2026/184867-Construction of community centers and community halls","Odisha","Sundaragada(DISTRICT COLLECTOR SUNDARGARH_IDA)","Shri Jual Oram","SUNDARGARH (ST)","Construction of CC Building at  Sarubahal","20-Mar-2025","1000000","17-May-2025"
"27584","Normal/Others","WS/MP370/2025-2026/184869-Installing community drinking water plants","Odisha","Sundaragada(DISTRICT COLLECTOR SUNDARGARH_IDA)","Shri Jual Oram","SUNDARGARH (ST)","Installation Borewell and over tank facility at CC Building Sarubahal","20-Mar-2025","500000","17-May-2025"
"27585","Normal/Others","WS/MP370/2025-2026/184870-Construction of community centers and community halls","Odisha","Sundaragada(DISTRICT COLLECTOR SUNDARGARH_IDA)","Shri Jual Oram","SUNDARGARH (ST)","Construction of CC Building at Khajurimuli, Pankadihi","20-Mar-2025","700000","06-Dec-2025"
"27586","Normal/Others","WS/MP370/2025-2026/184871-Construction of community centers and community halls","Odisha","Sundaragada(DISTRICT COLLECTOR SUNDARGARH_IDA)","Shri Jual Oram","SUNDARGARH (ST)","Construction of CC Building at Kantapali","20-Mar-2025","700000","24-Nov-2025"
"27587","Normal/Others","WS/MP370/2025-2026/184872-Construction of community centers and community halls","Odisha","Sundaragada(DISTRICT COLLECTOR SUNDARGARH_IDA)","Shri Jual Oram","SUNDARGARH (ST)","Construction of CC Building at Dumbermunda","20-Mar-2025","800000","15-Jun-2025"
"27588","Normal/Others","WS/MP370/2025-2026/184873-Installing tube-wells and borewells","Odisha","Sundaragada(DISTRICT COLLECTOR SUNDARGARH_IDA)","Shri Jual Oram","SUNDARGARH (ST)","Installation Borewell and over tank facility at Bonaikela Tentulisahi","20-Mar-2025","700000","15-Jun-2025"
"27589","Normal/Others","WS/MP370/2025-2026/184874-Construction of community centers and community halls","Odisha","Sundaragada(DISTRICT COLLECTOR SUNDARGARH_IDA)","Shri Jual Oram","SUNDARGARH (ST)","Construction of CC Building at Jadaloi","20-Mar-2025","800000","15-Jun-2025"
"27590","Normal/Others","WS/MP370/2025-2026/184876-Construction of community centers and community halls","Odisha","Sundaragada(DISTRICT COLLECTOR SUNDARGARH_IDA)","Shri Jual Oram","SUNDARGARH (ST)","Construction of CC Building at Siyalikudar","20-Mar-2025","800000","06-Dec-2025"
"27591","Normal/Others","WS/MP370/2025-2026/184878-Construction of community centers and community halls","Odisha","Sundaragada(DISTRICT COLLECTOR SUNDARGARH_IDA)","Shri Jual Oram","SUNDARGARH (ST)","Construction of Boundary Wall of CC Building at Damana Dhara","20-Mar-2025","500000","06-Dec-2025"
"27592","Normal/Others","WS/MP370/2025-2026/184880-Construction of community centers and community halls","Odisha","Sundaragada(DISTRICT COLLECTOR SUNDARGARH_IDA)","Shri Jual Oram","SUNDARGARH (ST)","Construction of CC Building at Barsuan new market GP Sasyakela","20-Mar-2025","800000","06-Dec-2025"
"27593","Normal/Others","WS/MP370/2025-2026/184881-Construction of community centers and community halls","Odisha","Sundaragada(DISTRICT COLLECTOR SUNDARGARH_IDA)","Shri Jual Oram","SUNDARGARH (ST)","Construction of CC Building at Barsuan Boxhi Hating Basti GP Sasyakela","20-Mar-2025","800000","06-Dec-2025"
"27594","Normal/Others","WS/MP370/2025-2026/184882-Construction of community centers and community halls","Odisha","Sundaragada(DISTRICT COLLECTOR SUNDARGARH_IDA)","Shri Jual Oram","SUNDARGARH (ST)","Construction of Pendal at Udsu","20-Mar-2025","500000","17-May-2025"
"27595","Normal/Others","WS/MP370/2025-2026/184883-Construction of community centers and community halls","Odisha","Sundaragada(DISTRICT COLLECTOR SUNDARGARH_IDA)","Shri Jual Oram","SUNDARGARH (ST)","Construction of CC Building at Chainpur","20-Mar-2025","1000000","30-Dec-2025"
"27596","Normal/Others","WS/MP18011/2025-2026/184884-Installing tube-wells and borewells","Andhra Pradesh","KURNOOL(DISTRICT COLLECTOR KURNOOL_IDA)","BASTIPATI NAGARAJU PANCHALINGALA","KURNOOL","Drilling of new borewell to Scheme source near in at Arikera Village and Mandal","20-Mar-2025","200000","23-May-2025"
"27597","Normal/Others","WS/MP18011/2025-2026/184885-Installing tube-wells and borewells","Andhra Pradesh","KURNOOL(DISTRICT COLLECTOR KURNOOL_IDA)","BASTIPATI NAGARAJU PANCHALINGALA","KURNOOL","Drilling of new borewell to Scheme source near in ST Colony in Arikera Thanda","20-Mar-2025","200000","23-May-2025"
"27598","Normal/Others","WS/MP18011/2025-2026/184886-Installing tube-wells and borewells","Andhra Pradesh","KURNOOL(DISTRICT COLLECTOR KURNOOL_IDA)","BASTIPATI NAGARAJU PANCHALINGALA","KURNOOL","Drilling of new borewell to Scheme source near in ST Colony at Neraniki Thanda","20-Mar-2025","200000","23-May-2025"
"27599","Normal/Others","WS/MP18011/2025-2026/184887-Installing tube-wells and borewells","Andhra Pradesh","KURNOOL(DISTRICT COLLECTOR KURNOOL_IDA)","BASTIPATI NAGARAJU PANCHALINGALA","KURNOOL","Drilling of new borewell to Scheme source near in BC Colony at Aspari","20-Mar-2025","200000","23-May-2025"
"27600","Normal/Others","WS/MP18011/2025-2026/184888-Installing tube-wells and borewells","Andhra Pradesh","KURNOOL(DISTRICT COLLECTOR KURNOOL_IDA)","BASTIPATI NAGARAJU PANCHALINGALA","KURNOOL","Drilling of new borewell to Scheme source near in at Sankarabanda","20-Mar-2025","200000","23-May-2025"
"27601","Normal/Others","WS/MP18011/2025-2026/184889-Installing tube-wells and borewells","Andhra Pradesh","KURNOOL(DISTRICT COLLECTOR KURNOOL_IDA)","BASTIPATI NAGARAJU PANCHALINGALA","KURNOOL","Drilling of new borewell to Scheme source near in at Palakurthy","20-Mar-2025","200000","23-May-2025"
"27602","Normal/Others","WS/MP18011/2025-2026/184890-Installing tube-wells and borewells","Andhra Pradesh","KURNOOL(DISTRICT COLLECTOR KURNOOL_IDA)","BASTIPATI NAGARAJU PANCHALINGALA","KURNOOL","Drilling of new borewell to Scheme source near in SC Colony at Velamakuru","20-Mar-2025","200000","23-May-2025"
"27603","Normal/Others","WS/MP18336/2025-2026/184891-Construction of buildings for community cultural activities","Chhattisgarh","RAIPUR(DISTRICT COLLECTOR RAIPUR_IDA)","BRIJMOHAN AGRAWAL","RAIPUR","RANG MANCH NIRMAN- GRAM PANCHAYAT BHANDAR BLOCK ARANG DIST RAIPUR","25-Mar-2025","600000","10-Sep-2025"
"27604","Normal/Others","WS/MP18336/2025-2026/184892-Construction of Government office buildings (Post office, Police station, Police chauki, etc.)","Chhattisgarh","RAIPUR(DISTRICT COLLECTOR RAIPUR_IDA)","BRIJMOHAN AGRAWAL","RAIPUR","PDS BUILDING NIRMAN- GRAM PANCHAYAT BHANDAR, BLOCK ARANG, DIST RAIPUR","25-Mar-2025","600000","05-Jun-2025"
"27605","Normal/Others","WS/MP18011/2025-2026/184893-Installing tube-wells and borewells","Andhra Pradesh","KURNOOL(DISTRICT COLLECTOR KURNOOL_IDA)","BASTIPATI NAGARAJU PANCHALINGALA","KURNOOL","Drilling of new borewell to Scheme source near in SC Colony at Nemakal","20-Mar-2025","200000","23-May-2025"
"27606","Normal/Others","WS/MP18011/2025-2026/184894-Installing tube-wells and borewells","Andhra Pradesh","KURNOOL(DISTRICT COLLECTOR KURNOOL_IDA)","BASTIPATI NAGARAJU PANCHALINGALA","KURNOOL","Drilling of new borewell to Scheme source near in SC colony at Nagaradona","20-Mar-2025","200000","23-May-2025"
"27607","Normal/Others","WS/MP18336/2025-2026/184895-Construction of buildings for community cultural activities","Chhattisgarh","RAIPUR(DISTRICT COLLECTOR RAIPUR_IDA)","BRIJMOHAN AGRAWAL","RAIPUR","RANGMANCH NIRMAN- GRAM PANCHAYAT KODAPAR, BLOCK ARANG DIST RAIPUR","25-Mar-2025","950000","05-Jun-2025"
"27608","Normal/Others","WS/MP18336/2025-2026/184896-Construction of community centers and community halls","Chhattisgarh","RAIPUR(DISTRICT COLLECTOR RAIPUR_IDA)","BRIJMOHAN AGRAWAL","RAIPUR","SAMUDAYIK BHAWAN NIRMAN- GRAM PANCHAYAT FARFAUD, BLOCK ARANG DIST RAIPUR","25-Mar-2025","650000","05-Jun-2025"
"27609","Normal/Others","WS/MP18011/2025-2026/184897-Installing tube-wells and borewells","Andhra Pradesh","KURNOOL(DISTRICT COLLECTOR KURNOOL_IDA)","BASTIPATI NAGARAJU PANCHALINGALA","KURNOOL","Drilling of new borewell to Scheme source near in at Kothapeta","20-Mar-2025","200000","23-May-2025"
"27610","Normal/Others","WS/MP18336/2025-2026/184898-Construction of community centers and community halls","Chhattisgarh","RAIPUR(DISTRICT COLLECTOR RAIPUR_IDA)","BRIJMOHAN AGRAWAL","RAIPUR","SAMUDAYIK BHAWAN NIRMAN- SARSWATI SHISHU MANDIR KE PASS JINDAL ROAD MANDIR HASAUD, RAIPUR","25-Mar-2025","500000","30-Jan-2026"
"27611","Normal/Others","WS/MP18011/2025-2026/184899-Installing tube-wells and borewells","Andhra Pradesh","KURNOOL(DISTRICT COLLECTOR KURNOOL_IDA)","BASTIPATI NAGARAJU PANCHALINGALA","KURNOOL","Drilling of new borewell to scheme source at Bommanagudenahalli","20-Mar-2025","200000","23-May-2025"
"27612","Normal/Others","WS/MP18011/2025-2026/184900-Installing tube-wells and borewells","Andhra Pradesh","KURNOOL(DISTRICT COLLECTOR KURNOOL_IDA)","BASTIPATI NAGARAJU PANCHALINGALA","KURNOOL","Drilling of new borewell to Scheme source at Bethapalli","20-Mar-2025","200000","23-May-2025"
"27613","Normal/Others","WS/MP18011/2025-2026/184901-Installing tube-wells and borewells","Andhra Pradesh","KURNOOL(DISTRICT COLLECTOR KURNOOL_IDA)","BASTIPATI NAGARAJU PANCHALINGALA","KURNOOL","Drilling of new borewell to scheme source at Thogavagallu","20-Mar-2025","199818","23-May-2025"
"27614","Normal/Others","WS/MP18336/2025-2026/184902-Development of playground","Chhattisgarh","RAIPUR(DISTRICT COLLECTOR RAIPUR_IDA)","BRIJMOHAN AGRAWAL","RAIPUR","SCHOOL MAIDAN SAMTALIKARAN- PURVA MADHYAMIK SCHOOL TARRA, GRAM PACHAYAT TARRA, DIST DHARSIWA DIST RAIPUR","25-Mar-2025","500000","28-May-2025"
"27615","Normal/Others","WS/MP370/2025-2026/184903-Purchase of IT systems, including hardware and software for educational purposes","Odisha","Sundaragada(DISTRICT COLLECTOR SUNDARGARH_IDA)","Shri Jual Oram","SUNDARGARH (ST)","Computer Education project at  Govt. U.P. School, Belsara","21-Mar-2025","480000","30-Apr-2025"
"27616","Normal/Others","WS/MP370/2025-2026/184904-Purchase of IT systems, including hardware and software for educational purposes","Odisha","Sundaragada(DISTRICT COLLECTOR SUNDARGARH_IDA)","Shri Jual Oram","SUNDARGARH (ST)","Computer Education project at  Govt. U.P. School, Balijori","21-Mar-2025","480000","30-Apr-2025"
"27617","Normal/Others","WS/MP370/2025-2026/184905-Purchase of IT systems, including hardware and software for educational purposes","Odisha","Sundaragada(DISTRICT COLLECTOR SUNDARGARH_IDA)","Shri Jual Oram","SUNDARGARH (ST)","Computer Education project at Bartankela U.P. School","21-Mar-2025","480000","30-Apr-2025"
"27618","Normal/Others","WS/MP370/2025-2026/184906-Purchase of IT systems, including hardware and software for educational purposes","Odisha","Sundaragada(DISTRICT COLLECTOR SUNDARGARH_IDA)","Shri Jual Oram","SUNDARGARH (ST)","Computer Education project at  Govt. U.P. School, Katra","21-Mar-2025","480000","30-Apr-2025"
"27619","Normal/Others","WS/MP370/2025-2026/184907-Purchase of IT systems, including hardware and software for educational purposes","Odisha","Sundaragada(DISTRICT COLLECTOR SUNDARGARH_IDA)","Shri Jual Oram","SUNDARGARH (ST)","Computer Education project at  Govt. U.P. School, Daldali","21-Mar-2025","480000","30-Apr-2025"
"27620","Normal/Others","WS/MP370/2025-2026/184908-Purchase of IT systems, including hardware and software for educational purposes","Odisha","Sundaragada(DISTRICT COLLECTOR SUNDARGARH_IDA)","Shri Jual Oram","SUNDARGARH (ST)","Computer Education project at  Govt. U.P. School, Dhauraadha","21-Mar-2025","480000","30-Apr-2025"
"27621","Normal/Others","WS/MP370/2025-2026/184909-Purchase of IT systems, including hardware and software for educational purposes","Odisha","Sundaragada(DISTRICT COLLECTOR SUNDARGARH_IDA)","Shri Jual Oram","SUNDARGARH (ST)","Computer Education project at  Govt. U.P. School, Gambharidihi","21-Mar-2025","480000","30-Apr-2025"
"27622","Normal/Others","WS/MP370/2025-2026/184910-Purchase of IT systems, including hardware and software for educational purposes","Odisha","Sundaragada(DISTRICT COLLECTOR SUNDARGARH_IDA)","Shri Jual Oram","SUNDARGARH (ST)","Computer Education project at Tasaladihi Nodal U.P. School","21-Mar-2025","480000","30-Apr-2025"
"27623","Normal/Others","WS/MP370/2025-2026/184911-Purchase of IT systems, including hardware and software for educational purposes","Odisha","Sundaragada(DISTRICT COLLECTOR SUNDARGARH_IDA)","Shri Jual Oram","SUNDARGARH (ST)","Computer Education project at  Nodal Primary School, Sanpatrapali","21-Mar-2025","480000","30-Apr-2025"
"27624","Normal/Others","WS/MP370/2025-2026/184912-Purchase of IT systems, including hardware and software for educational purposes","Odisha","Sundaragada(DISTRICT COLLECTOR SUNDARGARH_IDA)","Shri Jual Oram","SUNDARGARH (ST)","Computer Education project at  Govt. Primary School, Bandhapali","21-Mar-2025","480000","30-Apr-2025"
"27625","Normal/Others","WS/MP370/2025-2026/184916-Construction of community centers and community halls","Odisha","Sundaragada(DISTRICT COLLECTOR SUNDARGARH_IDA)","Shri Jual Oram","SUNDARGARH (ST)","Completion work of Paschim Odisha Sanskrutik Parishad Rourkela at A-108, Sector 8","21-Mar-2025","500000","17-May-2025"
"27626","Normal/Others","WS/MP370/2025-2026/184917-Construction of common work sheds/ common covered sitting area","Odisha","Sundaragada(DISTRICT COLLECTOR SUNDARGARH_IDA)","Shri Jual Oram","SUNDARGARH (ST)","Const. of 4 no of Rest Room near BJP Party Office, Rajamunda","21-Mar-2025","900000","04-Feb-2026"
"27627","Normal/Others","WS/MP370/2025-2026/184918-Installing tube-wells and borewells","Odisha","Sundaragada(DISTRICT COLLECTOR SUNDARGARH_IDA)","Shri Jual Oram","SUNDARGARH (ST)","Installation of One Tube well at Kalunga Ka near Jamal House back side Neem tree","21-Mar-2025","300000","12-Aug-2025"
"27628","Normal/Others","WS/MP817/2025-2026/184919-Construction of roads, link roads, pathways or any other road with or without drainage system","Uttar Pradesh","MIRZAPUR(DISTRICT MAGISTRATE MIRZAPUR_IDA)","Smt Anupriya Patel","MIRZAPUR","SERIAL NUMBER 03 WORK OF LETTER NUMBER 1609 DATED 17 FEB 2025 OF PD DRDA MIRZAPUR","20-Mar-2025","3636000","02-May-2025"
"27629","Normal/Others","WS/MP817/2025-2026/184920-Construction of roads, link roads, pathways or any other road with or without drainage system","Uttar Pradesh","MIRZAPUR(DISTRICT MAGISTRATE MIRZAPUR_IDA)","Smt Anupriya Patel","MIRZAPUR","SERIAL NUMBER 09 OF LETTER NUMBER 1609 DATED 17 FEB 2025 OF PD DRDA MIRZAPUR","20-Mar-2025","3907000","02-May-2025"
"27630","Normal/Others","WS/MP18276/2025-2026/184940-Providing drains and gutters for public drainage","Gujarat","PANCH MAHALS(DISTRICT COLLECTOR PANCHMAHALS_IDA)","JASHUBHAI BHILUBHAI RATHVA","CHHOTA UDAIPUR(ST)","Work of Drainage line","21-Mar-2025","100000","30-May-2025"
"27631","Normal/Others","WS/MP18276/2025-2026/184941-Providing drains and gutters for public drainage","Gujarat","PANCH MAHALS(DISTRICT COLLECTOR PANCHMAHALS_IDA)","JASHUBHAI BHILUBHAI RATHVA","CHHOTA UDAIPUR(ST)","Work of Drainage line","21-Mar-2025","100000","30-May-2025"
"27632","Normal/Others","WS/MP18276/2025-2026/184942-Construction of culverts and bridges","Gujarat","PANCH MAHALS(DISTRICT COLLECTOR PANCHMAHALS_IDA)","JASHUBHAI BHILUBHAI RATHVA","CHHOTA UDAIPUR(ST)","Work of Nala","21-Mar-2025","100000","30-May-2025"
"27633","Normal/Others","WS/MP18276/2025-2026/184943-Construction of footpaths and pedestrian ways","Gujarat","PANCH MAHALS(DISTRICT COLLECTOR PANCHMAHALS_IDA)","JASHUBHAI BHILUBHAI RATHVA","CHHOTA UDAIPUR(ST)","Work of Paver block","21-Mar-2025","100000","30-May-2025"
"27634","Normal/Others","WS/MP18276/2025-2026/184944-Construction of footpaths and pedestrian ways","Gujarat","PANCH MAHALS(DISTRICT COLLECTOR PANCHMAHALS_IDA)","JASHUBHAI BHILUBHAI RATHVA","CHHOTA UDAIPUR(ST)","Work of Paver block","21-Mar-2025","100000","30-May-2025"
"27635","Normal/Others","WS/MP18276/2025-2026/184945-Construction of footpaths and pedestrian ways","Gujarat","PANCH MAHALS(DISTRICT COLLECTOR PANCHMAHALS_IDA)","JASHUBHAI BHILUBHAI RATHVA","CHHOTA UDAIPUR(ST)","Work of Paver block","21-Mar-2025","100000","30-May-2025"
"27636","Normal/Others","WS/MP18276/2025-2026/184946-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","PANCH MAHALS(DISTRICT COLLECTOR PANCHMAHALS_IDA)","JASHUBHAI BHILUBHAI RATHVA","CHHOTA UDAIPUR(ST)","Work of C.C.Road","21-Mar-2025","100000","30-May-2025"
"27637","Normal/Others","WS/MP18276/2025-2026/184947-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","PANCH MAHALS(DISTRICT COLLECTOR PANCHMAHALS_IDA)","JASHUBHAI BHILUBHAI RATHVA","CHHOTA UDAIPUR(ST)","Work of C.C.Road","21-Mar-2025","100000","30-May-2025"
"27638","Normal/Others","WS/MP18276/2025-2026/184948-Fitting of Sitting RCC Benches in Public Places","Gujarat","CHHOTAUDEPUR(DISTRICT COLLECTOR CHHOTA UDEPUR_IDA)","JASHUBHAI BHILUBHAI RATHVA","CHHOTA UDAIPUR(ST)","White tiles Tikdi wala Bankada","21-Mar-2025","2688000","02-Jul-2025"
"27639","Normal/Others","WS/MP18276/2025-2026/184949-Construction of buildings for community cultural activities","Gujarat","CHHOTAUDEPUR(DISTRICT COLLECTOR CHHOTA UDEPUR_IDA)","JASHUBHAI BHILUBHAI RATHVA","CHHOTA UDAIPUR(ST)","Work of Samaj Ghar","21-Mar-2025","490997","02-Jul-2025"
"27640","Normal/Others","WS/MP18276/2025-2026/184950-Fitting of Sitting RCC Benches in Public Places","Gujarat","CHHOTAUDEPUR(DISTRICT COLLECTOR CHHOTA UDEPUR_IDA)","JASHUBHAI BHILUBHAI RATHVA","CHHOTA UDAIPUR(ST)","White tiles Tikdi wala Bankda","21-Mar-2025","2492000","10-Jul-2025"
"27641","Normal/Others","WS/MP18276/2025-2026/184951-Construction of footpaths and pedestrian ways","Gujarat","CHHOTAUDEPUR(DISTRICT COLLECTOR CHHOTA UDEPUR_IDA)","JASHUBHAI BHILUBHAI RATHVA","CHHOTA UDAIPUR(ST)","Work of Paver block","21-Mar-2025","200000","22-Jul-2025"
"27642","Normal/Others","WS/MP18276/2025-2026/184952-Installing tube-wells and borewells","Gujarat","CHHOTAUDEPUR(DISTRICT COLLECTOR CHHOTA UDEPUR_IDA)","JASHUBHAI BHILUBHAI RATHVA","CHHOTA UDAIPUR(ST)","Work of Bore motor","21-Mar-2025","125000","22-Jul-2025"
"27643","Normal/Others","WS/MP18276/2025-2026/184953-Installing tube-wells and borewells","Gujarat","CHHOTAUDEPUR(DISTRICT COLLECTOR CHHOTA UDEPUR_IDA)","JASHUBHAI BHILUBHAI RATHVA","CHHOTA UDAIPUR(ST)","Work of Bore motor","21-Mar-2025","125000","22-Jul-2025"
"27644","Normal/Others","WS/MP18276/2025-2026/184954-Construction of common work sheds/ common covered sitting area","Gujarat","CHHOTAUDEPUR(DISTRICT COLLECTOR CHHOTA UDEPUR_IDA)","JASHUBHAI BHILUBHAI RATHVA","CHHOTA UDAIPUR(ST)","Work of Shed","21-Mar-2025","250000","22-Jul-2025"
"27645","Normal/Others","WS/MP18276/2025-2026/184955-Construction of buildings for community cultural activities","Gujarat","CHHOTAUDEPUR(DISTRICT COLLECTOR CHHOTA UDEPUR_IDA)","JASHUBHAI BHILUBHAI RATHVA","CHHOTA UDAIPUR(ST)","Work of Samaj Ghar","21-Mar-2025","500000","22-Jul-2025"
"27646","Normal/Others","WS/MP18276/2025-2026/184956-Construction of flood control embankments/ protection walls along riverbanks, hilltops, roadsides","Gujarat","CHHOTAUDEPUR(DISTRICT COLLECTOR CHHOTA UDEPUR_IDA)","JASHUBHAI BHILUBHAI RATHVA","CHHOTA UDAIPUR(ST)","Work of Sanrakshan Diwal","21-Mar-2025","200000","22-Jul-2025"
"27647","Normal/Others","WS/MP18276/2025-2026/184957-Construction of flood control embankments/ protection walls along riverbanks, hilltops, roadsides","Gujarat","CHHOTAUDEPUR(DISTRICT COLLECTOR CHHOTA UDEPUR_IDA)","JASHUBHAI BHILUBHAI RATHVA","CHHOTA UDAIPUR(ST)","Work of Sanrakshan Diwal","21-Mar-2025","200000","22-Jul-2025"
"27648","Normal/Others","WS/MP18276/2025-2026/184958-Construction of flood control embankments/ protection walls along riverbanks, hilltops, roadsides","Gujarat","CHHOTAUDEPUR(DISTRICT COLLECTOR CHHOTA UDEPUR_IDA)","JASHUBHAI BHILUBHAI RATHVA","CHHOTA UDAIPUR(ST)","Work of Sanrakshan Diwal","21-Mar-2025","200000","22-Jul-2025"
